0.9124303696126307	0.03750755335324893	3.9999905476198303
0.9201336573930886	0.03803468124364605	3.999990840664122
0.9278578363016632	0.038568067882276964	3.9999911248907947
0.9356024777499118	0.039107770599659086	3.9999914005563455
0.9433671500594906	0.03965384702484451	3.9999916679100984
0.9511514185388981	0.04020635508413373	3.999991927194389
0.958954845560956	0.04076535299974759	3.9999921786447574
0.9667769906410069	0.04133089928845716	3.9999924224901284
0.9746174105158016	0.04190305276017137	3.999992658952986
0.9824756592230539	0.042481872516482264	3.999992888249553
0.9903512881816368	0.04306741794916754	3.999993110589953
0.9982438462723953	0.043659748738650306	3.9999933261783807
1.0061528799195512	0.04425892485241586	3.9999935352132563
1.014077933172675	0.04486500654338524	3.9999937378873858
1.0220185477891974	0.04547805434824543	3.9999939343881112
1.0299742633174374	0.046098129085735996	3.9999941248974604
1.0379446171801197	0.04672529185489208	3.9999943095922896
1.0459291447583559	0.04735960403324357	3.9999944886444236
1.053927379476064	0.048001127274970024	3.999994662220795
1.0619388528847986	0.048649923509011796	3.9999948304835766
1.0699630947489682	0.04930605493713655	3.99999499359031
1.0779996331314103	0.04996958403196144	3.999995151694036
1.0860479944793002	0.050640573534930775	3.999995304943413
1.0941077037103657	0.051319086454248826	3.999995453482841
1.1021782842993832	0.052005186062767945	3.999995597452576
1.1102592583649256	0.052698935895831654	3.9999957369888475
1.118350146756338	0.05340039974907271	3.999995872223965
1.1264504691409138	0.05410964167616597	3.999996003286429
1.1345597440912447	0.05482672598653606	3.9999961303010356
1.1426774891727178	0.05555171724301963	3.999996253388978
1.1508032210311332	0.05628468025948216	3.9999963726679484
1.1589364554804158	0.05702568009838932	3.999996488252233
1.167076707590396	0.05777478206833263	3.9999966002528082
1.1752234917746298	0.0585320517215095	3.99999670877743
1.1833763218782352	0.059297554851157584	3.9999968139307263
1.1915347112657162	0.06007135748894322	3.9999969158142843
1.1996981729087501	0.06085352590230419	3.9999970145267345
1.2078662194739105	0.06164412659174643	3.9999971101638314
1.2160383634103002	0.06244322628809495	3.9999972028185367
1.2242141170370695	0.06325089194969873	3.9999972925810985
1.2323929926307908	0.06406719075958969	3.9999973795391237
1.240574502512669	0.0648921901225956	3.999997463777655
1.2487581591355563	0.06572595766240705	3.9999975453792422
1.2569434751707504	0.0665685612185983	3.999997624424014
1.26512996359455	0.06742006884360233	3.999997700989743
1.2733171377745403	0.06828054879963959	3.9999977751519165
1.2815045115555859	0.069150069555601	3.9999978469837965
1.289691599345507	0.07002869978388494	3.999997916556486
1.2978779162004117	0.07091650835718821	3.9999979839389908
1.3060629779096637	0.07181356434525113	3.9999980491982763
1.3142463010804564	0.07271993701155689	3.999998112399327
1.3224274032219763	0.0736356958099849	3.9999981736052033
1.3306058028291257	0.07456091038141853	3.999998232877096
1.3387810194657859	0.07549565055030713	3.999998290274379
1.3469525738475947	0.07643998632118237	3.999998345854662
1.355119987924219	0.07739398787512913	3.999998399673841
1.3632827849610953	0.07835772556621087	3.9999984517861473
1.37144048962062	0.0793312699178497	3.9999985022441944
1.3795926280427662	0.08031469161916105	3.999998551099027
1.3877387279251034	0.08130806152124337	3.9999985984001634
1.395878318602203	0.08231145063342266	3.9999986441956397
1.4040109311244038	0.08332493011945209	3.9999986885320546
1.41213609833592	0.0843485712936669	3.9999987314546086
1.4202533549522705	0.0853824456170945	3.9999987730071465
1.4283622376370082	0.08642662469352025	3.999998813232195
1.4364622850777333	0.08748118026550868	3.9999988521710024
1.4445530380613643	0.08854618421038062	3.999998889863573
1.4526340395486563	0.08962170853614626	3.9999989263487077
1.46070483474794	0.09070782537739441	3.9999989616640335
1.4687649711880701	0.09180460699113788	3.999998995846043
1.4768139987905573	0.09291212575261557	3.9999990289301235
1.4848514699408755	0.09403045415105113	3.9999990609505907
1.4928769395589194	0.09515966478536862	3.9999990919407216
1.5008899651685985	0.09629983035986511	3.9999991219327824
1.508890106966552	0.0974510236798408	3.9999991509580592
1.5168769278899672	0.09861331764718657	3.999999179046887
1.5248499936834876	0.09978678525592934	3.999999206228677
1.5328088729651914	0.10097149958773546	3.9999992325319456
1.5407531372916299	0.10216753380737241	3.9999992579843364
1.5486823612219107	0.10337496115812891	3.9999992826126523
1.5565961223808094	0.104593854957194	3.9999993064428736
1.5644940015208968	0.105824288590995	3.9999993295001874
1.5723755825836712	0.10706633551049496	3.999999351809009
1.5802404527596794	0.10832006922644954	3.9999993733930035
1.5880882025476175	0.1095855633046241	3.999999394275112
1.5959184258123944	0.11086289136097073	3.9999994144775686
1.6037307198421542	0.11215212705676597	3.999999434021924
1.6115246854042387	0.11345334409370926	3.999999452929066
1.6192999268000843	0.1147666162089827	3.999999471219237
1.6270560519190413	0.11609201717027215	3.999999488912056
1.6347926722911068	0.1174296207707503	3.9999995060265348
1.6425094031385599	0.1187795008240218	3.9999995225810987
1.6502058634264936	0.12014173115903103	3.9999995385936016
1.657881675912231	0.12151638561493266	3.999999554081344
1.6655364671936213	0.1229035380359256	3.999999569061092
1.6731698677562048	0.12430326226605043	3.9999995835490876
1.6807815120192446	0.125715632143951	3.99999959756107
1.6883710383806119	0.12714072149760036	3.9999996111122886
1.6959380892605238	0.12857860413899141	3.9999996242175184
1.703482311144125	0.13002935385879305	3.9999996368910726
1.7110033546229106	0.13149304442097154	3.999999649146819
1.7185008744349812	0.13296974955737834	3.99999966099819
1.725974529504129	0.13445954296230403	3.9999996724582005
1.733423982977751	0.13596249828699938	3.9999996835394573
1.740848902263581	0.1374786891341637	3.999999694254171
1.748248959065245	0.1390081890524009	3.9999997046141704
1.75562382941663	0.1405510715306439	3.9999997146309125
1.762973193715066	0.1421074099925477	3.9999997243154946
1.7702967367533229	0.14367727779085165	3.9999997336786643
1.7775941477504154	0.1452607482017113	3.999999742730832
1.784865120381217	0.1468578944190004	3.9999997514820778
1.7921093528048841	0.1484687895485837	3.999999759942167
1.7993265476920872	0.1500935066025605	3.9999997681205532
1.8065164122510509	0.15173211849348023	3.9999997760263923
1.8136786582524027	0.1533846980285299	3.9999997836685526
1.8208130020528315	0.1550513179036942	3.999999791055618
1.8279191646175579	0.15673205069788887	3.9999997981959026
1.8349968715416165	0.1584269688670678	3.9999998050974566
1.8420458530699537	0.16013614473830423	3.9999998117680735
1.8490658441163434	0.1618596505038467	3.999999818215299
1.8560565842811225	0.1635975582151505	3.9999998244464394
1.8630178178677501	0.165349939776885	3.9999998304685684
1.8699492938981945	0.16711686694091712	3.9999998362885325
1.8768507661271516	0.16889841130027217	3.9999998419129614
1.8837219930550984	0.17069464428307202	3.9999998473482736
1.8905627379401873	0.1725056371464516	3.9999998526006793
1.897372768808986	0.174331460970454	3.9999998576761935
1.904151858466069	0.17617218665190498	3.999999862580636
1.9108997845024651	0.17802788489826749	3.9999998673196404
1.9176163293029673	0.1798986262214765	3.9999998718986607
1.9243012800523147	0.18178448093175528	3.9999998763229736
1.9309544287402465	0.18368551913141312	3.9999998805976884
1.9375755721654437	0.18560181070862564	3.9999998847277483
1.9441645119383588	0.18753342533119807	3.9999998887179378
1.950721054482945	0.1894804324403121	3.999999892572887
1.957245011037291	0.19144290124425709	3.9999998962970773
1.9637361976531729	0.19342090071214607	3.9999998998948443
1.9701944351945277	0.19541449956761747	3.9999999033703837
1.9766195493348597	0.19742376628252284	3.999999906727754
1.9830113705535901	0.19944876907060166	3.9999999099708856
1.9893697341313556	0.20148957588114347	3.999999913103579
1.995694480144271	0.20354625439263838	3.9999999161295112
2.0019854534571593	0.20561887200641632	3.9999999190522404
2.0082425037157665	0.20770749584027584	3.9999999218752094
2.0144654853379667	0.20981219272210325	3.999999924601749
2.02065425750397	0.21193302918348245	3.9999999272350797
2.026808684145546	0.2140700714532966	3.9999999297783195
2.032928633934268	0.21622338545132175	3.9999999322344832
2.039013980268799	0.21839303678181393	3.9999999346064867
2.0450646012612235	0.22057909072708937	3.9999999368971526
2.0510803797224373	0.2227816122410997	3.99999993910921
2.0570612031466142	0.22500066594300164	3.9999999412452967
2.063006963694754	0.22723631611072292	3.9999999433079676
2.068917558177328	0.22948862667452474	3.99999994529969
2.074792888036036	0.23175766121056116	3.9999999472228542
2.080632859324684	0.23404348293443672	3.999999949079769
2.0864373826891995	0.23634615469476272	3.9999999508726667
2.092206373346794	0.23866573896671306	3.9999999526037096
2.097939751064288	0.24100229784557975	3.999999954274985
2.1036374401356137	0.24335589304033	3.999999955888514
2.1092993693585056	0.2457265858671645	3.9999999574462493
2.1149254720103956	0.24811443724307822	3.99999995895008
2.1205156858235235	0.25051950767942427	3.9999999604018326
2.12606995295928	0.25294185727548185	3.9999999618032724
2.131588219981796	0.25538154571202865	3.999999963156107
2.13707043783079	0.25783863224491843	3.999999964461988
2.142516561793691	0.26031317569866536	3.9999999657225103
2.1479265514770502	0.26280523446003456	3.9999999669392174
2.153300370777253	0.26531486647164076	3.9999999681136
2.158637987850554	0.2678421292255553	3.9999999692471
2.16393937508244	0.27038707975692194	3.999999970341114
2.169204509056343	0.27294977463758335	3.9999999713969867
2.1744333705217156	0.27553026996971747	3.999999972416021
2.1796259443614807	0.2781286213794859	3.999999973399477
2.184782219558878	0.2807448840106946	3.9999999743485715
2.189902189163714	0.2833791125184671	3.9999999752644806
2.1949858502580364	0.2860313610629321	3.9999999761483416
2.200033203921245	0.28870168330292506	3.999999977001252
2.2050442551946565	0.2913901323897058	3.999999977824276
2.2100190130455344	0.2940967609606915	3.9999999786184386
2.214957490330605	0.2968216211332072	3.999999979384732
2.2198597037590693	0.29956476449825353	3.9999999801241137
2.224725673855129	0.3023262421142932	3.9999999808375115
2.2295554249200404	0.3051061045010565	3.999999981525819
2.234348984993713	0.30790440163336696	3.9999999821899026
2.239106385815866	0.31072118293498757	3.999999982830597
2.243827662786758	0.31355649727248897	3.9999999834487108
2.248512854927507	0.3164103929491393	3.9999999840450227
2.2531620048400143	0.3192829176988181	3.999999984620288
2.2577751586665076	0.322174118679953	3.999999985175234
2.2623523660487166	0.32508404246948197	3.999999985710566
2.2668936800867	0.32801273505684064	3.999999986226962
2.271399157297334	0.3309602418379757	3.9999999867250797
2.2758688575724824	0.3339266076093856	3.9999999872055536
2.280302844136858	0.33691187656218885	3.999999987668996
2.284701183505594	0.33991609227622066	3.999999988115999
2.2890639454415367	0.3429392977141593	3.999999988547136
2.2933912029122765	0.3459815352156822	3.999999988962958
2.297683032046931	0.349042846491653	3.999999989363999
2.3019395120926953	0.35212327261834014	3.999999989750774
2.30616072537117	0.355222854031668	3.999999990123782
2.3103467572344885	0.35834163052150075	3.999999990483503
2.3144976960212498	0.3614796412259607	3.9999999908304007
2.3186136330122755	0.3646369246257807	3.9999999911649247
2.3226946623862053	0.36781351853869226	3.999999991487508
2.3267408811749393	0.3710094601138498	3.9999999917985676
2.3307523892189494	0.3742247858262918	3.999999992098508
2.334729289122466	0.3774595314714395	3.9999999923877207
2.338671686208556	0.380713732159634	3.999999992666581
2.3425796884741077	0.3839874223107127	3.999999992935452
2.3464534065447307	0.3872806356486252	3.9999999931946864
2.3502929536295887	0.3905934051960905	3.999999993444622
2.3540984454761773	0.39392576326929474	3.9999999936855866
2.3578700003250552	0.39727774147263145	3.9999999939178967
2.361607738864548	0.4006493706934849	3.999999994141856
2.3653117841854314	0.40404068109705643	3.9999999943577604
2.3689822617356118	0.40745170212123494	3.9999999945658944
2.3726192992748083	0.410882462471513	3.9999999947665326
2.3762230268292583	0.4143329901159481	3.9999999949599383
2.3797935766464513	0.41780331228017037	3.9999999951463696
2.383331083149904	0.42129345544243757	3.999999995326073
2.3868356828939894	0.4248034453287376	3.999999995499287
2.3903075145188333	0.42833330690793947	3.999999995666241
2.3937467187052834	0.43188306438699386	3.999999995827158
2.3971534381299686	0.435452741206183	3.9999999959822508
2.4005278174204556	0.4390423600344211	3.9999999961317285
2.403870003110515	0.4426519427646066	3.9999999962757893
2.407180143595506	0.4462815105090255	3.9999999964146267
2.4104583890878937	0.44993108359480755	3.9999999965484268
2.413704891572902	0.4536006815594359	3.9999999966773685
2.4169198047643223	0.45729032314631	3.999999996801626
2.4201032840604797	0.46100002630036363	3.9999999969213658
2.4232554865003673	0.4647298081637375	3.9999999970367495
2.426376570719964	0.4684796850715077	3.9999999971479316
2.4294666969087384	0.4722496725474716	3.9999999972550646
2.4325260267663498	0.47603978529998864	3.9999999973582927
2.435554723459559	0.47985003721788105	3.999999997457755
2.4385529515793527	0.4836804413663915	3.9999999975535867
2.441520877098292	0.48753100998319937	3.9999999976459186
2.444458667328094	0.491401754474498	3.9999999977348755
2.447366490877456	0.4952926854111303	3.999999997820579
2.450244517610125	0.499203812524786	3.999999997903146
2.4530929186032266	0.5031351447042599	3.99999999798269
2.4559118661058577	0.5070866899917719	3.9999999980593195
2.458701533497953	0.5110584555793494	3.9999999981331382
2.4614620952494253	0.5150504478052725	3.999999998204249
2.4641937268795986	0.519062672150583	3.9999999982727488
2.46689660491693	0.523095133235657	3.9999999983387315
2.469570906859034	0.5271478348168428	3.999999998402289
2.472216811133012	0.5312207797831625	3.999999998463508
2.474834497056095	0.5353139701530814	3.9999999985224743
2.477424144796606	0.539427407071341	3.999999998579268
2.4799859353352454	0.543561090805861	3.9999999986339687
2.48252005042671	0.5477150207447068	3.9999999986866515
2.485026672561648	0.5518891953931252	3.999999998737391
2.4875059849289536	0.5560836123706485	3.9999999987862562
2.4899581713784107	0.5602982684082669	3.9999999988333155
2.4923834163836878	0.56453315934567	3.9999999988786348
2.4947819050056914	0.5687882801285581	3.9999999989222776
2.4971538228562804	0.5730636248060228	3.999999998964305
2.4994993560623455	0.5773591865279992	3.9999999990047748
2.5018186912302625	0.5816749575427875	3.999999999043745
2.5041120154107164	0.5860109291946476	3.9999999990812696
2.5063795160639075	0.5903670919214636	3.999999999117401
2.5086213810251397	0.5947434352524822	3.999999999152191
2.5108377984707926	0.5991399478061221	3.9999999991856887
2.513028956884687	0.6035566172878576	3.99999999921794
2.515195045024841	0.6079934304881747	3.999999999248991
2.517336251890622	0.612450373280601	3.999999999278886
2.519452766690301	0.6169274306198101	3.999999999307667
2.5215447788090044	0.6214245865397998	3.999999999335375
2.523612477777074	0.6259418241521457	3.9999999993620503
2.5256560532388317	0.6304791256443293	3.9999999993877298
2.527675694921755	0.6350364722781421	3.9999999994124504
2.5296715926060647	0.639613844388165	3.9999999994362465
2.531643936094721	0.6442112213803242	3.9999999994591526
2.5335929151838426	0.6488285817305228	3.999999999481202
2.5355187196335365	0.6534659029833502	3.999999999502426
2.5374215391391495	0.6581231617508668	3.999999999522854
2.539301563302938	0.662800333711468	3.999999999542517
2.5411589816061597	0.6674973936088237	3.999999999561443
2.5429939833815856	0.6722143152508968	3.9999999995796576
2.5448067577864393	0.6769510715090395	3.9999999995971884
2.5465974937757543	0.6817076343171674	3.9999999996140607
2.5483663800761596	0.6864839746710122	3.9999999996302984
2.5501136051600897	0.6912800626274533	3.999999999645925
2.5518393572204183	0.6960958673039285	3.9999999996609636
2.55354382414552	0.700931356877923	3.9999999996754356
2.555227193494754	0.7057864985865381	3.999999999689362
2.5568896524743763	0.7106612587261402	3.9999999997027627
2.5585313879138765	0.7155556026520867	3.999999999715658
2.560152586242739	0.7204694947785358	3.9999999997280664
2.5617534334676293	0.7254028985783323	3.999999999740006
2.5633341151500035	0.7303557765829753	3.999999999751495
2.564894816384143	0.735328090382667	3.999999999762548
2.5664357217756093	0.7403198006264388	3.999999999773183
2.567957015420122	0.7453308670223612	3.999999999783416
2.5694588808828573	0.7503612483378319	3.9999999997932605
2.5709415011781656	0.7554109023999452	3.9999999998027316
2.5724050587497085	0.7604797860959428	3.9999999998118434
2.5738497354510095	0.7655678553737431	3.9999999998206097
2.575275712526425	0.7706750652425545	3.999999999829043
2.5766831705925246	0.7758013697735667	3.999999999837155
2.5780722896198855	0.7809467221007241	3.9999999998449596
2.579443248915299	0.7861110744215803	3.9999999998524656
2.580796227104382	0.7912943779982328	3.9999999998596865
2.5821314021145976	0.7964965831583389	3.9999999998666325
2.583448951158681	0.801717639296213	3.9999999998733133
2.5847490507184645	0.8069574948740036	3.9999999998797398
2.586031876529107	0.8122160974229528	3.9999999998859206
2.5872976035637167	0.8174933935447343	3.999999999891865
2.588546406018374	0.822789328912875	3.9999999998975824
2.5897784572975455	0.8281038482742552	3.9999999999030815
2.590993929999887	0.8334368954506899	3.99999999990837
2.592192995904436	0.8387884133405911	3.999999999913456
2.593375825957191	0.8441583439207103	3.999999999918347
2.5945425902580683	0.849546628247962	3.999999999923051
2.595693458048246	0.8549532064613258	3.9999999999275744
2.5968285976978764	0.8603780177838305	3.9999999999319247
2.597948176694179	0.8658210005246173	3.9999999999361076
2.599052361629898	0.8712820920810831	3.9999999999401292
2.6001413181921356	0.8767612289411036	3.9999999999439972
2.60121521115154	0.8822583466853355	3.9999999999477156
2.6022742043518625	0.8877733799895989	3.999999999951292
2.6033184606998705	0.8933062626273381	3.9999999999547295
2.6043481421556116	0.8988569274721625	3.9999999999580353
2.605363409723035	0.9044253065004647	3.9999999999612132
2.606364423440956	0.910011330794119	3.999999999964269
2.607351342374367	0.9156149305432574	3.9999999999672062
2.608324324606089	0.9212360350491235	3.99999999997003
2.609283527228764	0.9268745727270052	3.999999999972745
2.6102291063371736	0.9325304711092444	3.9999999999753553
2.611161217020896	0.9382036568483243	3.999999999977865
2.612080013357284	0.9438940557200338	3.999999999980277
2.612985648404768	0.9496015926267096	3.9999999999825957
2.613878274196482	0.9553261916005537	3.999999999984824
2.6147580417341953	0.9610677758070268	3.999999999986967
2.615625100982567	0.9668262675483206	3.999999999989026
2.6164796008637	0.9726015882669019	3.999999999991005
2.617321689252005	0.9783936585491352	3.999999999992907
2.6181515129693596	0.984202398128978	3.9999999999947353
2.6189692177805686	0.9900277258917526	3.999999999996493
2.6197749483891117	0.995869559877991	3.9999999999981823
2.6205688484331855	1.001727817287354	3.9999999999998055
2.6213510604820245	1.0076024144826243	4.000000000001365
2.6221217260325065	1.0134932669937728	4.000000000002864
2.6228809855060335	1.0194002895220966	4.000000000004305
2.623628978245685	1.0253233959444308	4.00000000000569
2.6243658425136407	1.0312624993174313	4.00000000000702
2.6250917154888684	1.0372175118819302	4.000000000008297
2.6258067332650716	1.0431883450673614	4.000000000009526
2.626511030848894	1.0491749094962568	4.000000000010706
2.627204742158378	1.0551771149888136	4.00000000001184
2.6278880000216724	1.0611948705675311	4.00000000001293
2.6285609361759814	1.0672280844619169	4.000000000013976
2.629223681266759	1.0732766641132607	4.000000000014982
2.6298763648471386	1.0793405161794793	4.000000000015948
2.6305191153775924	1.0854195465400265	4.000000000016876
2.6311520602258254	1.0915136603008722	4.000000000017768
2.63177532566689	1.097622761799548	4.000000000018625
2.632389036883523	1.1037467546102597	4.000000000019449
2.632993317966699	1.109885541549064	4.00000000002024
2.6335882919163978	1.1160390246791123	4.000000000020999
2.6341740806425795	1.1222071053159595	4.000000000021729
2.634750804966367	1.1283896840329346	4.00000000002243
2.6353185846214267	1.1345866606665782	4.000000000023103
2.6358775382555497	1.140797934322141	4.000000000023751
2.6364277834324223	1.147023403379146	4.0000000000243725
2.6369694366335907	1.153262965497011	4.00000000002497
2.6375026132606094	1.1595165176207363	4.000000000025543
2.6380274276373696	1.165783955986648	4.000000000026094
2.6385439930126084	1.1720651761282068	4.000000000026622
2.639052421562592	1.1783600728818722	4.00000000002713
2.6395528243939674	1.1846685403930286	4.000000000027618
2.640045311546783	1.1909904721219684	4.000000000028085
2.6405299919976692	1.1973257608499337	4.0000000000285345
2.641006973663184	1.203674298685214	4.000000000028967
2.6414763634033074	1.210035977069302	4.000000000029382
2.6419382670250933	1.2164106867831042	4.000000000029781
2.6423927892864647	1.222798317953207	4.000000000030163
2.6428400339001583	1.2291987600581973	4.00000000003053
2.6432801035378084	1.235611901935038	4.000000000030882
2.643713099834167	1.242037631785495	4.00000000003122
2.6441391233914606	1.2484758371826181	4.000000000031546
2.6445582737838738	1.2549264050772735	4.000000000031858
2.644970649562166	1.2613892218047278	4.000000000032157
2.6453763482584067	1.2678641730912814	4.000000000032445
2.6457754663908313	1.2743511440609532	4.0000000000327205
2.646168099468817	1.2808500192422136	4.000000000032985
2.6465543419979705	1.2873606825747663	4.000000000033239
2.6469342874853248	1.293883017416377	4.000000000033483
2.6473080284446464	1.30041690654975	4.000000000033718
2.647675656401842	1.3069622321894514	4.000000000033943
2.6480372619004706	1.3135188759888767	4.0000000000341585
2.6483929345073474	1.3200867190472632	4.000000000034366
2.648742762818248	1.3266656419167477	4.000000000034565
2.649086834463699	1.3332555246094668	4.000000000034756
2.6494252361148605	1.3398562466046997	4.000000000034939
2.6497580534894896	1.346467686856053	4.000000000035115
2.6500853713579913	1.353089723798686	4.000000000035284
2.650407273549543	1.3597222353565779	4.000000000035445
2.6507238429583	1.3663650989498324	4.000000000035601
2.6510351615496717	1.3730181915020232	4.00000000003575
2.6513413103666674	1.379681389447576	4.000000000035893
2.6516423695363143	1.3863545687391874	4.00000000003603
2.6519384182761363	1.3930376048552826	4.000000000036161
2.652229534900696	1.3997303728075072	4.000000000036287
2.6525157968281974	1.4064327471482525	4.000000000036409
2.6527972805871447	1.4131446019782177	4.0000000000365254
2.6530740618230553	1.4198658109540034	4.000000000036637
2.6533462153052243	1.4265962472957394	4.000000000036745
2.6536138149335406	1.4333357837947422	4.000000000036847
2.653876933745345	1.440084292821204	4.000000000036945
2.654135643922336	1.446841646331914	4.00000000003704
2.6543900167975174	1.4536077158780054	4.00000000003713
2.654640122862183	1.4603823726127332	4.000000000037217
2.654886031772942	1.46716548729928	4.000000000037301
2.6551278123587734	1.4739569303185875	4.00000000003738
2.6553655326281196	1.480756571677214	4.000000000037456
2.6555992597760043	1.4875642810152183	4.00000000003753
2.6558290601911834	1.4943799276140675	4.0000000000376
2.656054999463317	1.5012033804045672	4.0000000000376685
2.656277142390169	1.5080345079748172	4.000000000037733
2.6564955529848273	1.514873178578187	4.0000000000377955
2.65671029448294	1.5217192601413128	4.000000000037855
2.6569214293499757	1.5285726202721148	4.000000000037912
2.657129019288494	1.5354331262678353	4.000000000037967
2.657333125245432	1.5423006451230938	4.000000000038019
2.6575338074194024	1.549175043537961	4.000000000038069
2.6577311252680014	1.556056187926049	4.000000000038118
2.657925137515123	1.5629439444226194	4.000000000038163
2.6581159021582823	1.569838178892703	4.000000000038208
2.6583034764759423	1.576738756939239	4.000000000038249
2.6584879170348428	1.5836455439112251	4.000000000038289
2.658669279697331	1.5905584049118793	4.0000000000383285
2.6588476196286894	1.5974772048068167	4.000000000038366
2.659022991304468	1.604401808232236	4.000000000038401
2.6591954485178038	1.6113320796031159	4.000000000038436
2.6593650443867425	1.6182678831214221	4.000000000038469
2.659531831361549	1.625209082784322	4.0000000000385
2.6596958612320107	1.6321555423924083	4.00000000003853
2.6598571851347326	1.6391071255579295	4.000000000038558
2.66001585356042	1.6460636957130257	4.000000000038585
2.6601719163611492	1.6530251161179708	4.000000000038611
2.6603254227576216	1.6599912498694185	4.000000000038636
2.6604764213464085	1.6669619599086538	4.000000000038659
2.6606249601071736	1.6739371090298445	4.000000000038682
2.6607710864098815	1.6809165598882978	4.000000000038704
2.6609148470219854	1.6879001750087164	4.000000000038725
2.6610562881155966	1.6948878167934547	4.000000000038744
2.6611954552746298	1.7018793475307774	4.000000000038763
2.6613323935019295	1.7088746294031136	4.0000000000387805
2.6614671472263702	1.7158735244953103	4.000000000038798
2.661599760309934	1.7228758948028842	4.000000000038815
2.6617302760547625	1.7298816022402685	4.000000000038831
2.6618587372101796	1.7368905086490558	4.000000000038846
2.6619851859796917	1.7439024758062356	4.0000000000388605
2.662109664027953	1.750917365432426	4.000000000038875
2.6622322124877096	1.757935039200098	4.000000000038888
2.6623528719667036	1.7649553587417943	4.000000000038901
2.662471682554556	1.771978185658336	4.000000000038914
2.6625886838296102	1.7790033815270245	4.000000000038925
2.6627039148657463	1.786030807909829	4.000000000038937
2.662817414239161	1.7930603263615674	4.000000000038947
2.6629292200351142	1.8000917984380718	4.000000000038956
2.6630393698546375	1.8071250857043453	4.000000000038965
2.6631479008212118	1.8141600497427035	4.000000000038974
2.663254849587405	1.821196552160901	4.000000000038982
2.6633602523414726	1.828234454600247	4.00000000003899
2.6634641448139234	1.8352736187437022	4.000000000038998
2.6635665622840428	1.842313906323961	4.000000000039006
2.663667539586383	1.8493551791315168	4.000000000039013
2.663767111117207	1.8563972990227078	4.0000000000390195
2.6638653108408983	1.8634401279277475	4.000000000039026
2.663962172296326	1.8704835278587333	4.000000000039031
2.664057728603173	1.877527360917637	4.000000000039036
2.6641520124682194	1.884571489304273	4.000000000039042
2.6642450561915845	1.891615775324247	4.000000000039047
2.6643368916729284	1.8986600813968806	4.000000000039052
2.66442755041761	1.9057042700631142	4.000000000039057
2.6645170635427995	1.9127482039933872	4.00000000003906
2.6646054617835517	1.9197917459954905	4.000000000039064
2.6646927754988328	1.9268347590223995	4.000000000039067
2.6647790346775024	1.9338771061800761	4.000000000039071
2.664864268944254	1.9409186507352463	4.0000000000390745
2.6649485075655077	1.9479592561231527	4.000000000039078
2.665031779455258	1.9549987859552753	4.000000000039081
2.6651141131808807	1.9620371040270272	4.000000000039084
2.6651955369688882	1.9690740743254205	4.000000000039086
2.6652760787106424	1.9761095610366997	4.000000000039088
2.6653557659680214	1.9831434285539482	4.0000000000390905
2.6654346259790396	1.9901755414846618	4.000000000039092
2.665512685663422	1.9972057646582906	4.000000000039094
2.6655899716281306	2.004233963133749	4.000000000039096
2.665666510172845	2.0112600022068903	4.000000000039097
2.665742327295398	2.018283747417952	4.000000000039098
2.665817448697161	2.025305064558961	4.0000000000390985
2.665891899788385	2.032323819681111	4.0000000000391
2.665965705693493	2.039339879102095	4.000000000039102
2.6660388912563255	2.046353109413411	4.000000000039104
2.6661114810453412	2.0533633774876234	4.000000000039104
2.6661834993587656	2.060370550485592	4.000000000039104
2.6662549702296974	2.067374495863659	4.000000000039104
2.666325917431163	2.074375081380801	4.000000000039104
2.666396364481128	2.0813721751057384	4.000000000039104
2.666466334647457	2.088365645424007	4.000000000039104
2.6665358509528305	2.09535536104499	4.000000000039104
2.6666049361796107	2.102341191008905	4.000000000039104
2.666673612874662	2.109323004693755	4.000000000039104
2.6667419033541244	2.1163006718222315	4.000000000039104
2.6668098297081384	2.12327406246858	4.000000000039104
2.6668774138055236	2.130243047065419	4.000000000039104
2.6669446772984107	2.137207496410517	4.000000000039104
2.6670116416268246	2.1441672816735267	4.000000000039104
2.6670783280232238	2.151122274402667	4.000000000039104
2.6671447575169887	2.1580723465313705	4.000000000039104
2.667210950938868	2.1650173703848776	4.000000000039104
2.667276928925375	2.1719572186867864	4.000000000039104
2.6673427119231388	2.1788917645655563	4.000000000039104
2.6674083201932084	2.1858208815609643	4.000000000039104
2.6674737738153107	2.192744443630512	4.000000000039104
2.6675390926920652	2.1996623251557876	4.000000000039104
2.6676042965531477	2.2065744009487753	4.000000000039104
2.667669404959411	2.213480546258119	4.000000000039104
2.667734437306963	2.220380636775333	4.000000000039104
2.667799412831192	2.227274548640966	4.000000000039104
2.667864350610755	2.2341621584507125	4.000000000039104
2.6679292695715136	2.241043343261475	4.000000000039104
2.667994188490431	2.2479179805973724	4.000000000039104
2.66805912599942	2.2547859484556976	4.000000000039104
2.6681241005891487	2.261647125312826	4.000000000039104
2.6681891306128	2.268501390130066	4.000000000039104
2.668254234289791	2.275348622359461	4.000000000039104
2.6683194297094426	2.2821887019495364	4.000000000039104
2.668384734834611	2.2890215093509925	4.000000000039104
2.668450167505272	2.2958469255223433	4.000000000039104
2.668515745442063	2.3026648319355036	4.000000000039104
2.6685814862497828	2.3094751105813165	4.000000000039104
2.668647407420848	2.316277643975029	4.000000000039104
2.6687135263387076	2.3230723151617143	4.000000000039104
2.6687798602812123	2.32985900772163	4.000000000039104
