0.17530159664876566	0.0	8.762637011035937e-06
0.1725009866240852	0.0	8.417138079489543e-06
0.1697313068939792	0.0	8.08490204456054e-06
0.166992535250068	0.0	7.76543502518476e-06
0.1642846409590915	0.0	7.4582608959430555e-06
0.1616075849454596	0.0	7.162920674712998e-06
0.1589613199739863	0.0	6.878971930395959e-06
0.15634579083269914	0.0	6.605988210102478e-06
0.1537609345156156	0.0	6.343558485196224e-06
0.1512066804053818	0.0	6.091286615613789e-06
0.14868295045567173	0.0	5.84879083189409e-06
0.14618965937324652	0.0	5.615703234367275e-06
0.14372671479957702	0.0	5.391669308968725e-06
0.14129401749193488	0.0	5.176347459159091e-06
0.13889146150386	0.0	4.9694085534461986e-06
0.13651893436491516	0.0	4.770535488019236e-06
0.13417631725964047	0.0	4.579422764019789e-06
0.1318634852056238	0.0	4.3957760789881005e-06
0.12958030723060532	0.0	4.219311932036433e-06
0.12732664654853695	0.0	4.049757242314427e-06
0.1251023607345204	0.0	3.886848980344221e-06
0.12290730189854969	0.0	3.7303338118154132e-06
0.12074131685798684	0.0	3.5799677534421557e-06
0.11860424730870214	0.0	3.4355158404963586e-06
0.11649592999481241	0.0	3.29675180564251e-06
0.11441619687695381	0.0	3.1634577687107513e-06
0.1123648752990279	0.0	3.0354239370557162e-06
0.11034178815336235	0.0	2.9124483161592017e-06
0.10834675404423	0.0	2.7943364301450356e-06
0.10637958744967266	0.0	2.6809010518844952e-06
0.10444009888157835	0.0	2.571961942380373e-06
0.10252809504396294	0.0	2.4673455991272286e-06
0.10064337898941003	0.0	2.3668850131545957e-06
0.09878575027362461	0.0	2.2704194344688402e-06
0.0969550051080591	0.0	2.1777941456180706e-06
0.09515093651057197	0.0	2.088860243112963e-06
0.09337333445408193	0.0	2.0034744264445845e-06
0.09162198601318283	0.0	1.921498794448277e-06
0.08989667550868641	0.0	1.8428006487704467e-06
0.08819718465006228	0.0	1.7672523042026342e-06
0.08652329267574714	0.0	1.6947309056545767e-06
0.08487477649129646	0.0	1.6251182515451014e-06
0.08325141080535475	0.0	1.5583006233965908e-06
0.0816529682634222	0.0	1.494168621425504e-06
0.08007921957939741	0.0	1.4326170059279384e-06
0.07852993366487815	0.0	1.3735445442655743e-06
0.07700487775620382	0.0	1.316853863263484e-06
0.07550381753922514	0.0	1.262451306837269e-06
0.07402651727178879	0.0	1.2102467986727835e-06
0.07257273990392585	0.0	1.1601537097873352e-06
0.07114224719573556	0.0	1.1120887308067156e-06
0.06973479983295665	0.0	1.0659717487977162e-06
0.06835015754022107	0.0	1.0217257285009296e-06
0.06698807919198603	0.0	9.792765978136304e-07
0.06564832292114194	0.0	9.385531373773727e-07
0.06433064622529569	0.0	8.994868741296394e-07
0.06303480607072987	0.0	8.620119786834366e-07
0.06176055899404011	0.0	8.260651664031463e-07
0.06050766120145438	0.0	7.915856020492408e-07
0.0592758686658391	0.0	7.585148078686158e-07
0.05806493722139856	0.0	7.267965750113301e-07
0.05687462265607531	0.0	6.963768781584527e-07
0.055704680801660446	0.0	6.672037932495013e-07
0.05455486762162402	0.0	6.392274182016327e-07
0.053424939296676965	0.0	6.123997965163018e-07
0.052314652308076894	0.0	5.8667484367256e-07
0.05122376351869158	0.0	5.620082762095042e-07
0.05015203025183456	0.0	5.383575434036274e-07
0.04909921036788868	0.0	5.156817614499622e-07
0.04806506233873419	0.0	4.939416500589473e-07
0.047049345319999006	0.0	4.7309947138389657e-07
0.046051819221149516	0.0	4.531189711967989e-07
0.04507224477344147	0.0	4.3396532223294485e-07
0.044110383595750924	0.0	4.156050696275508e-07
0.043165998258306346	0.0	3.9800607837014335e-07
0.04223885234434346	0.0	3.811374827049782e-07
0.04132871050970536	0.0	3.6496963740819447e-07
0.04043533854041086	0.0	3.4947407087476085e-07
0.03955850340821486	0.0	3.346234399505476e-07
0.03869797332418501	0.0	3.203914864470602e-07
0.03785351779031963	0.0	3.0675299527850536e-07
0.03702490764923221	0.0	2.936837541629275e-07
0.03621191513192844	0.0	2.811605148311477e-07
0.03541431390370217	0.0	2.691609556891737e-07
0.03463187910817712	0.0	2.5766364588162014e-07
0.03386438740952146	0.0	2.4664801070548647e-07
0.03311161703286305	0.0	2.360942983253938e-07
0.03237334780293296	0.0	2.259835477430723e-07
0.031649361180965854	0.0	2.1629755797553261e-07
0.030939440299885438	0.0	2.0701885839793626e-07
0.030243369997803964	0.0	1.9813068020871368e-07
0.02956093684986466	0.0	1.896169289759609e-07
0.028891929198456307	0.0	1.8146215822557698e-07
0.028236137181829324	0.0	1.7365154403299054e-07
0.027593352761142883	0.0	1.661708605816632e-07
0.026963369745972625	0.0	1.5900645665285155e-07
0.02634598381830874	0.0	1.5214523301236116e-07
0.02574099255507417	0.0	1.4557462066123564e-07
0.0251481954491928	0.0	1.3928255991849233e-07
0.024567393929237454	0.0	1.3325748030514656e-07
0.023998391377687618	0.0	1.2748828119985742e-07
0.02344099314782665	0.0	1.2196431323758286e-07
0.022895006579308395	0.0	1.1667536042365152e-07
0.02236024101242286	0.0	1.1161162293664256e-07
0.021836507801090674	0.0	1.0676370059441647e-07
0.02132362032461589	0.0	1.021225769585579e-07
0.020821393998226596	0.0	9.767960405337958e-08
0.020329646282432678	0.0	9.342648767649307e-08
0.019848196691229916	0.0	8.935527327877945e-08
0.01937686679917941	0.0	8.545833239239329e-08
0.01891548024739124	0.0	8.17283495862036e-08
0.01846386274844096	0.0	7.815830992882183e-08
0.018021842090247375	0.0	7.47414869400856e-08
0.01758924813893987	0.0	7.147143101256176e-08
0.017165912840743213	0.0	6.834195828530239e-08
0.016751670222907664	0.0	6.534713995273493e-08
0.01634635639371178	0.0	6.248129199219167e-08
0.015949809541565243	0.0	5.973896529418703e-08
0.015561869933238541	0.0	5.711493618013241e-08
0.015182379911246267	0.0	5.460419729273996e-08
0.014811183890410305	0.0	5.2201948844908135e-08
0.014448128353628995	0.0	4.9903590213404296e-08
0.014093061846878007	0.0	4.770471186416413e-08
0.013745834973468318	0.0	4.560108759651364e-08
0.013406300387586379	0.0	4.358866709408889e-08
0.013074312787141228	0.0	4.166356877068098e-08
0.012749728905942934	0.0	3.9822072899670454e-08
0.012432407505236408	0.0	3.806061501613599e-08
0.012122209364614308	0.0	3.6375779581128374e-08
0.01181899727233235	0.0	3.4764293897992114e-08
0.011522636015050002	0.0	3.3223022270994526e-08
0.01123299236701914	0.0	3.174896039688603e-08
0.010949935078742937	0.0	3.0339229980366225e-08
0.010673334865126805	0.0	2.8991073564768655e-08
0.010403064393142872	0.0	2.7701849569603105e-08
0.01013899826902909	0.0	2.6469027526908673e-08
0.009881013025043687	0.0	2.529018350867374e-08
0.00962898710579528	0.0	2.4162995737870925e-08
0.009382800854168597	0.0	2.3085240375936464e-08
0.009142336496865354	0.0	2.2054787479794732e-08
0.008907478129579453	0.0	2.1069597121789646e-08
0.008678111701825277	0.0	2.0127715666136692e-08
0.008454125001437463	0.0	1.9227272195751757e-08
0.008235407638760161	0.0	1.83664750835466e-08
0.008021851030543384	0.0	1.7543608702505987e-08
0.007813348383563661	0.0	1.6757030269078295e-08
0.007609794677985855	0.0	1.6005166814620358e-08
0.007411086650482574	0.0	1.528651227983838e-08
0.007217122777127258	0.0	1.4599624727360654e-08
0.007027803256076621	0.0	1.3943123667764298e-08
0.006843029990057762	0.0	1.3315687494557993e-08
0.006662706568674875	0.0	1.2716051023795716e-08
0.0064867382505501055	0.0	1.2143003134163035e-08
0.006315031945312746	0.0	1.1595384503538036e-08
0.006147496195450582	0.0	1.1072085438183271e-08
0.005984041158036832	0.0	1.0572043790873883e-08
0.005824578586345774	0.0	1.0094242964410105e-08
0.005669021811369778	0.0	9.637709997100176e-09
0.005517285723250101	0.0	9.201513726932232e-09
0.005369286752633491	0.0	8.784763031281381e-09
0.005224942851966238	0.0	8.386605139121008e-09
0.005084173476736996	0.0	8.00622401282551e-09
0.0049468995666793825	0.0	7.64283879676543e-09
0.004813043526944959	0.0	7.295702330005371e-09
0.004682529209256946	0.0	6.964099720520392e-09
0.004555281893054625	0.0	6.647346978447875e-09
0.004431228266638095	0.0	6.3447897059893235e-09
0.004310296408322742	0.0	6.055801841670324e-09
0.004192415767612418	0.0	5.779784456757073e-09
0.004077517146400067	0.0	5.516164601714634e-09
0.003965532680204204	0.0	5.264394200675532e-09
0.003856395819449355	0.0	5.023948991967553e-09
0.0037500413107982794	0.0	4.7943275128267605e-09
0.0036464051785434944	0.0	4.575050126496014e-09
0.0035454247060653465	0.0	4.365658089980592e-09
0.0034470384173635868	0.0	4.1657126608011856e-09
0.0033511860586691385	0.0	3.974794241150494e-09
0.0032578085801424662	0.0	3.7925015579231e-09
0.0031668481176646995	0.0	3.618450877149289e-09
0.0030782479747273987	0.0	3.4522752514220973e-09
0.002991952604426599	0.0	3.29362379896327e-09
0.0029079075915665127	0.0	3.1421610130279327e-09
0.0028260596348780344	0.0	2.997566100399903e-09
0.00274635652935695	0.0	2.8595323477795737e-09
0.002668747148726506	0.0	2.7277665149144342e-09
0.0025931814280287903	0.0	2.6019882533684816e-09
0.0025196103463491232	0.0	2.4819295498712243e-09
0.00244798590967746	0.0	2.3673341932296454e-09
0.00237826113391058	0.0	2.2579572638275e-09
0.0023103900279986384	0.0	2.153564644775737e-09
0.0022443275772394346	0.0	2.0539325538156776e-09
0.0021800297267235784	0.0	1.9588470951129644e-09
0.002117453364933517	0.0	1.868103830115217e-09
0.00205655630749921	0.0	1.7815073666799001e-09
0.0019972972811130502	0.0	1.6988709657111443e-09
0.0019396359076064532	0.0	1.620016164575212e-09
0.0018835326881903541	0.0	1.5447724165940508e-09
0.0018289489878616947	0.0	1.472976745944926e-09
0.0017758470199778025	0.0	1.4044734173215484e-09
0.001724189831000416	0.0	1.33911361973846e-09
0.0016739412854109479	0.0	1.2767551638857144e-09
0.0016250660507984242	0.0	1.2172621924651842e-09
0.0015775295831213978	0.0	1.1605049029631293e-09
0.0015312981121449849	0.0	1.1063592823360546e-09
0.001486338627054037	0.0	1.0547068531083638e-09
0.00144261886224333	0.0	1.0054344304009502e-09
0.0014001072832855177	0.0	9.584338894296639e-10
0.0013587730730774726	0.0	9.136019430316055e-10
0.0013185861181655178	0.0	8.708399287954353e-10
0.0012795169952499333	0.0	8.30053605389401e-10
0.001241536957869009	0.0	7.911529576975895e-10
0.0012046179232628042	0.0	7.540520103910361e-10
0.0011687324594166703	0.0	7.186686495758022e-10
0.0011338537722844916	0.0	6.849244521749783e-10
0.0010999556931914985	0.0	6.527445227158275e-10
0.0010670126664164145	0.0	6.220573372069476e-10
0.0010349997369526085	0.0	5.927945938034547e-10
0.0010038925384478331	0.0	5.648910699707746e-10
0.00097366728132205	0.0	5.382844858696996e-10
0.0009443007410627577	0.0	5.129153736969531e-10
0.0009157702466971666	0.0	4.887269527266139e-10
0.0008880536694404833	0.0	4.656650098084073e-10
0.0008611294115195049	0.0	4.436777850890933e-10
0.0008349763951706467	0.0	4.227158627329853e-10
0.0008095740518114712	0.0	4.027320664270332e-10
0.0007849023113847161	0.0	3.836813594649243e-10
0.0007609415918737661	0.0	3.655207492132989e-10
0.0007376727889884564	0.0	3.482091957714708e-10
0.0007150772660200361	0.0	3.317075246439938e-10
0.0006931368438640812	0.0	3.159783432530354e-10
0.0006718337912100861	0.0	3.0098596112483086e-10
0.0006511508148964272	0.0	2.866963135914969e-10
0.0006310710504293421	0.0	2.7307688885619957e-10
0.0006115780526645322	0.0	2.6009665827611484e-10
0.0005926557866499567	0.0	2.477260097237896e-10
0.0005742886186283492	0.0	2.3593668389343017e-10
0.000556461307197957	0.0	2.2470171342431673e-10
0.0005391589946299691	0.0	2.1399536471897698e-10
0.000522367198341072	0.0	2.0379308233896335e-10
0.0005060718025195446	0.0	1.9407143586607133e-10
0.000490259049903277	0.0	1.8480806912161984e-10
0.00047491553370807694	0.0	1.7598165164100107e-10
0.0004600281897046048	0.0	1.6757183230510096e-10
0.00044558428844225896	0.0	1.5955919503440024e-10
0.0004315714276183162	0.0	1.5192521645560117e-10
0.00041797752459061513	0.0	1.4465222545448875e-10
0.0004047908090320562	0.0	1.3772336453243832e-10
0.00039199981572517987	0.0	1.3112255288752807e-10
0.0003795933774950726	0.0	1.2483445114461385e-10
0.0003675606182788412	0.0	1.188444276619774e-10
0.0003558909463298879	0.0	1.1313852634527807e-10
0.0003445740475552102	0.0	1.0770343590252411e-10
0.0003335998789839467	0.0	1.0252646047663979e-10
0.000322958662365384	0.0	9.75954915949442e-11
0.000312640877894637	0.0	9.289898137748106e-11
0.00030263725806421396	0.0	8.842591694865195e-11
0.00029293878163967683	0.0	8.41657959990101e-11
0.00028353666775760776	0.0	8.010860344637736e-11
0.00027442237014409427	0.0	7.624478914765155e-11
0.0002655875714519489	0.0	7.256524661478477e-11
0.00025702417771488145	0.0	6.906129269043499e-11
0.00024872431291684876	0.0	6.572464814072973e-11
0.00024068031367480966	0.0	6.254741912443391e-11
0.00023288472403312164	0.0	5.95220794995893e-11
0.0002253302903678215	0.0	5.664145393039046e-11
0.0002180099563990407	0.0	5.3898701758689414e-11
0.0002109168583098151	0.0	5.1287301606076673e-11
0.0002040443199695575	0.0	4.8801036673976636e-11
0.00019738584826047264	0.0	4.6433980710620756e-11
0.0001909351285052041	0.0	4.418048461512695e-11
0.00018468601999401479	0.0	4.203516365021908e-11
0.0001786325516098138	0.0	3.999288523637073e-11
0.00017276891754935617	0.0	3.804875730135283e-11
0.00016708947313895362	0.0	3.6198117160309703e-11
0.00016158873074304992	0.0	3.443652090258257e-11
0.00015626135576402614	0.0	3.275973326254765e-11
0.00015110216273161802	0.0	3.1163717952738253e-11
0.00014610611148034052	0.0	2.964462843847947e-11
0.0001412683034133312	0.0	2.8198799134181305e-11
0.00013658397785103898	0.0	2.6822737002314326e-11
0.00013204850846320118	0.0	2.5513113536931063e-11
0.00012765739978256785	0.0	2.426675711439992e-11
0.00012340628379884876	0.0	2.308064569478655e-11
0.0001192909166313759	0.0	2.1951899858052447e-11
0.00011530717527899025	0.0	2.0877776159943458e-11
0.00011145105444568025	0.0	1.9855660793113026e-11
0.00010771866344051542	0.0	1.888306353966788e-11
0.0001041062231504376	0.0	1.795761200193879e-11
0.000100610063084489	0.0	1.707704609886676e-11
9.722661848807467e-05	0.0	1.6239212815957388e-11
9.395242752587542e-05	0.0	1.544206119729362e-11
9.078412853204439e-05	0.0	1.4683637568611198e-11
8.771845732633998e-05	0.0	1.3962080980932492e-11
8.475224459486517e-05	0.0	1.3275618864724472e-11
8.188241333410223e-05	0.0	1.2622562884995561e-11
7.910597635695006e-05	0.0	1.2001304988175839e-11
7.642003385949006e-05	0.0	1.141031363203545e-11
7.38217710472245e-05	0.0	1.084813019028869e-11
7.130845581955062e-05	0.0	1.0313365523906247e-11
6.887743651125108e-05	0.0	9.804696711516915e-12
6.652613968980111e-05	0.0	9.320863931622557e-12
6.42520680073101e-05	0.0	8.86066748967801e-12
6.205279810593431e-05	0.0	8.422964983400471e-12
5.992597857561557e-05	0.0	8.006668599972323e-12
5.786932796301925e-05	0.0	7.610742539087194e-12
5.58806328305626e-05	0.0	7.234200556062422e-12
5.395774586444322e-05	0.0	6.8761036195021726e-12
5.209858403059507e-05	0.0	6.5355576782450105e-12
5.030112677751739e-05	0.0	6.211711532568175e-12
4.856341428493998e-05	0.0	5.9037548048485835e-12
4.6883545757305645e-05	0.0	5.610916005098304e-12
4.525967776106852e-05	0.0	5.332460687000129e-12
4.369002260482426e-05	0.0	5.06768969026762e-12
4.2172846761305444e-05	0.0	4.815937465343722e-12
4.070646933029277e-05	0.0	4.576570476633417e-12
3.9289260541509675e-05	0.0	4.348985680639029e-12
3.791964029658484e-05	0.0	4.1326090755322665e-12
3.659607674918378e-05	0.0	3.926894318855088e-12
3.5317084922427456e-05	0.0	3.731321410192418e-12
3.4081225362731976e-05	0.0	3.5453954358038952e-12
3.288710282922e-05	0.0	3.368645372339512e-12
3.1733365017870296e-05	0.0	3.20062294689548e-12
3.061870131958801e-05	0.0	3.0409015507922393e-12
2.9541841611393715e-05	0.0	2.8890752045764298e-12
2.850155507994505e-05	0.0	2.744757571863147e-12
2.749664907661995e-05	0.0	2.6075810197441468e-12
2.65259680034058e-05	0.0	2.477195723592061e-12
2.558839222885367e-05	0.0	2.3532688141903717e-12
2.468283703337175e-05	0.0	2.2354835652140573e-12
2.3808251583146534e-05	0.0	2.1235386191767043e-12
2.2963617931994887e-05	0.0	2.0171472500466115e-12
2.214795005046423e-05	0.0	1.916036660817239e-12
2.1360292881512112e-05	0.0	1.819947314396414e-12
2.0599721422110354e-05	0.0	1.7286322962541653e-12
1.986533983013245e-05	0.0	1.6418567073411093e-12
1.9156280555896465e-05	0.0	1.5593970858580624e-12
1.8471703497748825e-05	0.0	1.4810408565231913e-12
1.7810795181087484e-05	0.0	1.4065858060456597e-12
1.717276796023572e-05	0.0	1.3358395835745084e-12
1.6556859242590594e-05	0.0	1.2686192249485755e-12
1.5962330734482367e-05	0.0	1.2047506996277086e-12
1.5388467708193622e-05	0.0	1.144068479237492e-12
1.4834578289598684e-05	0.0	1.0864151267093024e-12
1.429999276589597e-05	0.0	1.031640905044827e-12
1.3784062912917454e-05	0.0	9.796034047793225e-13
1.328616134151091e-05	0.0	9.301671892609943e-13
1.2805680862501941e-05	0.0	8.832034569049658e-13
1.2342033869753774e-05	0.0	8.385897196195387e-13
1.1894651740853805e-05	0.0	7.962094966398602e-13
1.1462984254966473e-05	0.0	7.559520230398122e-13
1.1046499027402645e-05	0.0	7.177119722269952e-13
1.0644680960465958e-05	0.0	6.813891917581665e-13
1.0257031710146733e-05	0.0	6.468884518434832e-13
9.883069168243997e-06	0.0	6.141192059374661e-13
9.52232695950598e-06	0.0	5.829953628427962e-13
9.174353953388974e-06	0.0	5.534350697799498e-13
8.838713790043896e-06	0.0	5.253605059013394e-13
8.514984420149128e-06	0.0	4.986976857530834e-13
8.202757658217236e-06	0.0	4.73376272210872e-13
7.901638749012085e-06	0.0	4.493293984386449e-13
7.611245946721558e-06	0.0	4.2649349844002025e-13
7.3312101065396254e-06	0.0	4.0480814579265377e-13
7.061174288319907e-06	0.0	3.8421590017500394e-13
6.800793371971037e-06	0.0	3.6466216131338257e-13
6.549733684272221e-06	0.0	3.460950299947165e-13
6.30767263679522e-06	0.0	3.284651758071782e-13
6.07429837462674e-06	0.0	3.117257112867937e-13
5.849309435592749e-06	0.0	2.9583207216334544e-13
5.632414419693663e-06	0.0	2.807419034133885e-13
5.423331668466574e-06	0.0	2.6641495084202195e-13
5.221788953997812e-06	0.0	2.528129579282341e-13
5.027523177316059e-06	0.0	2.3989956768120553e-13
4.84028007590306e-06	0.0	2.2764022926692663e-13
4.659813940065613e-06	0.0	2.1600210917590362e-13
4.4858873379190365e-06	0.0	2.0495400671360638e-13
4.31827084873869e-06	0.0	1.944662736056838e-13
4.156742804442357e-06	0.0	1.845107375198561e-13
4.0010890389723895e-06	0.0	1.7506062931581552e-13
3.851102645352475e-06	0.0	1.6609051384344594e-13
3.7065837401997305e-06	0.0	1.575762241182284e-13
3.5673392354785104e-06	0.0	1.49494798710855e-13
3.4331826172878937e-06	0.0	1.4182442219584457e-13
3.303933731480268e-06	0.0	1.3454436851135986e-13
3.1794185759137416e-06	0.0	1.27634947089481e-13
3.0594690991463164e-06	0.0	1.2107745162291609e-13
2.943923005384848e-06	0.0	1.1485411134053495e-13
2.8326235655067565e-06	0.0	1.0894804467021728e-13
2.725419433977338e-06	0.0	1.0334321517332254e-13
2.622164471490224e-06	0.0	9.802438964063014e-14
2.5227175731631924e-06	0.0	9.297709824487755e-14
2.4269425021260265e-06	0.0	8.818759665005307e-14
2.334707728341543e-06	0.0	8.364282998239156e-14
2.2458862725052024e-06	0.0	7.933039857258525e-14
2.1603555548729246e-06	0.0	7.523852538306929e-14
2.0779972488708274e-06	0.0	7.135602503838294e-14
1.9986971393446047e-06	0.0	6.767227438055247e-14
1.9223449853101727e-06	0.0	6.417718447519832e-14
1.8488343870710124e-06	0.0	6.086117399764818e-14
1.7780626575713558e-06	0.0	5.77151439317457e-14
1.7099306978579876e-06	0.0	5.4730453517290665e-14
1.644342876526965e-06	0.0	5.189889738513768e-14
1.5812069130350104e-06	0.0	4.9212683821924845e-14
